Title,DOI,Citations
Exploring Span Representations in Neural Coreference Resolution,10.18653/v1/2020.codi-1.4,0
Beyond Language: Learning Commonsense from Images for Reasoning,10.18653/v1/2020.findings-emnlp.392,0
Looking inside Noun Compounds: Unsupervised Prepositional and Free Paraphrasing,10.18653/v1/2020.findings-emnlp.386,0
Training Flexible Depth Model by Multi-Task Learning for Neural Machine Translation,10.18653/v1/2020.findings-emnlp.385,0
Domain-Specific Lexical Grounding in Noisy Visual-Textual Documents,10.18653/v1/2020.emnlp-main.160,0
Learning Informative Representations of Biomedical Relations with Latent Variable Models,10.18653/v1/2020.sustainlp-1.3,0
Deeply Embedded Knowledge Representation & Reasoning For Natural Language Question Answering: A Practitioner’s Perspective,10.18653/v1/2020.spnlp-1.12,0
Improving Joint Training of Inference Networks and Structured Prediction Energy Networks,10.18653/v1/2020.spnlp-1.8,0
Layer-wise Guided Training for BERT: Learning Incrementally Refined Document Representations,10.18653/v1/2020.spnlp-1.7,0
Energy-based Neural Modelling for Large-Scale Multiple Domain Dialogue State Tracking,10.18653/v1/2020.spnlp-1.5,0
Syntax-driven Iterative Expansion Language Models for Controllable Text Generation,10.18653/v1/2020.spnlp-1.1,0
Vector-Vector-Matrix Architecture: A Novel Hardware-Aware Framework for Low-Latency Inference in NLP Applications,10.18653/v1/2020.emnlp-main.640,0
DiDi’s Machine Translation System for WMT2020,,0
GTCOM Neural Machine Translation Systems for WMT20,,0
The University of Edinburgh’s English-Tamil and English-Inuktitut Submissions to the WMT20 News Translation Task,,0
Findings of the WMT 2020 Shared Task on Machine Translation Robustness,,0
Findings of the WMT 2020 Shared Task on Chat Translation,,0
Findings of the First Shared Task on Lifelong Learning Machine Translation,,0
Findings of the 2020 Conference on Machine Translation (WMT20),,0
Overview of the SustaiNLP 2020 Shared Task,10.18653/v1/2020.sustainlp-1.24,0
A comparison between CNNs and WFAs for Sequence Classification,10.18653/v1/2020.sustainlp-1.21,0
Predictive Model Selection for Transfer Learning in Sequence Labeling Tasks,10.18653/v1/2020.sustainlp-1.15,0
Quasi-Multitask Learning: an Efficient Surrogate for Obtaining Model Ensembles,10.18653/v1/2020.sustainlp-1.13,0
A Two-stage Model for Slot Filling in Low-resource Settings: Domain-agnostic Non-slot Reduction and Pretrained Contextual Embeddings,10.18653/v1/2020.sustainlp-1.10,0
Don’t Read Too Much Into It: Adaptive Computation for Open-Domain Question Answering,10.18653/v1/2020.sustainlp-1.9,0
Unsupervised Parsing via Constituency Tests,10.18653/v1/2020.emnlp-main.389,0
Keep it Surprisingly Simple: A Simple First Order Graph Based Parsing Model for Joint Morphosyntactic Parsing in Sanskrit,10.18653/v1/2020.emnlp-main.388,0
Towards Low-Resource Semi-Supervised Dialogue Generation with Meta-Learning,10.18653/v1/2020.findings-emnlp.368,0
Combination of Neural Machine Translation Systems at WMT20,,0
SJTU-NICT’s Supervised and Unsupervised Neural Machine Translation Systems for the WMT20 News Translation Task,,0
The Ubiqus English-Inuktitut System for WMT20,,0
The AFRL WMT20 News Translation Systems,,0
Contact Relatedness can help improve multilingual NMT: Microsoft STCI-MT @ WMT20,,0
The University of Edinburgh’s submission to the German-to-English and English-to-German Tracks in the WMT 2020 News Translation and Zero-shot Translation Robustness Tasks,,0
"Speed-optimized, Compact Student Models that Distill Knowledge from a Larger Teacher Model: the UEDIN-CUNI Submission to the WMT 2020 News Translation Task",,0
Samsung R&D Institute Poland submission to WMT20 News Translation Task,,0
Tilde at WMT 2020: News Task Systems,,0
CUNI Submission for the Inuktitut Language in WMT News 2020,,0
NRC Systems for the 2020 Inuktitut-English News Translation Task,,0
Tohoku-AIP-NTT at WMT 2020 News Translation Task,,0
An Iterative Knowledge Transfer NMT System for WMT20 News Translation Task,,0
The TALP-UPC System Description for WMT20 News Translation Task: Multilingual Adaptation for Low Resource MT,,0
Linguistically Motivated Subwords for English-Tamil Translation: University of Groningen’s Submission to WMT-2020,,0
Facebook AI’s WMT20 News Translation Task Submission,,0
Gender Coreference and Bias Evaluation at WMT 2020,,0
Fine-grained linguistic evaluation for state-of-the-art Machine Translation,,0
The NiuTrans Machine Translation Systems for WMT20,,0
The DeepMind Chinese–English Document Translation System at WMT2020,,0
Russian-English Bidirectional Machine Translation System,,0
Tencent Neural Machine Translation Systems for the WMT20 News Translation Task,,0
The Volctrans Machine Translation System for WMT20,,0
IIE’s Neural Machine Translation Systems for WMT20,,0
HW-TSC’s Participation in the WMT 2020 News Translation Shared Task,,0
OPPO’s Machine Translation Systems for WMT20,,0
"Machine Translation for English–Inuktitut with Segmentation, Data Acquisition and Pre-Training",,0
CUNI English-Czech and English-Polish Systems in WMT20: Robust Document-Level Training,,0
The ADAPT System Description for the WMT20 News Translation Task,,0
eTranslation’s Submissions to the WMT 2020 News Translation Task,,0
PROMT Systems for WMT 2020 Shared News Translation Task,,0
WeChat Neural Machine Translation Systems for WMT20,,0
A3-108 Machine Translation System for Similar Language Translation Shared Task 2020,,0
"Multilingual Neural Machine Translation: Case-study for Catalan, Spanish and Portuguese Romance Languages",,0
Document Level NMT of Low-Resource Languages with Backtranslation,,0
Infosys Machine Translation System for WMT20 Similar Language Translation Task,,0
Neural Machine Translation between similar South-Slavic languages,,0
Neural Machine Translation for Similar Languages: The Case of Indo-Aryan Languages,,0
NUIG-Panlingua-KMI Hindi-Marathi MT Systems for Similar Language Translation Task @ WMT 2020,,0
NMT based Similar Language Translation for Hindi - Marathi,,0
The IPN-CIC team system submission for the WMT 2020 similar language task,,0
Transfer Learning for Related Languages: Submissions to the WMT20 Similar Language Translation Task,,0
Hindi-Marathi Cross Lingual Model,,0
Transformer-based Neural Machine Translation System for Hindi – Marathi: WMT20 Shared Task,,0
Attention Transformer Model for Translation of Similar Languages,,0
Translating Similar Languages: Role of Mutual Intelligibility in Multilingual Transformers,,0
WMT20 Document-Level Markable Error Exploration,,0
The MUCOW word sense disambiguation test suite at WMT 2020,,0
Diving Deep into Context-Aware Neural Machine Translation,,0
Towards Multimodal Simultaneous Neural Machine Translation,,0
Language Models not just for Pre-training: Fast Online Neural Noisy Channel Modeling,,0
When Does Unsupervised Machine Translation Work?,,0
Paraphrase Generation as Zero-Shot Multilingual Translation: Disentangling Semantic Similarity from Lexical and Syntactic Diversity,,0
Complete Multilingual Neural Machine Translation,,0
[RETRACTED] Look It Up: Bilingual and Monolingual Dictionaries Improve Neural Machine Translation,,0
Subword Segmentation and a Single Bridge Language Affect Zero-Shot Neural Machine Translation,,0
Priming Neural Machine Translation,,0
Fast Interleaved Bidirectional Sequence Generation,,0
Combining Sequence Distillation and Transfer Learning for Efficient Low-Resource Neural Machine Translation Models,,0
Tencent AI Lab Machine Translation Systems for WMT20 Chat Translation Task,,0
JUST System for WMT20 Chat Translation Task,,0
The University of Edinburgh-Uppsala University’s Submission to the WMT 2020 Chat Translation Task,,0
"Naver Labs Europe’s Participation in the Robustness, Chat, and Biomedical Tasks at WMT 2020",,0
The University of Maryland’s Submissions to the WMT20 Chat Translation Task: Searching for More Data to Adapt Discourse-Aware Neural Machine Translation,,0
Elhuyar submission to the Biomedical Translation Task 2020 on terminology and abstracts translation,,0
LIMSI @ WMT 2020,,0
HW-TSC’s Participation at WMT 2020 Automatic Post Editing Shared Task,,0
Alibaba’s Submission for the WMT 2020 APE Shared Task: Improving Automatic Post-Editing with Pre-trained Conditional Cross-Lingual BERT,,0
Noising Scheme for Data Augmentation in Automatic Post-Editing,,0
POSTECH-ETRI’s Submission to the WMT2020 APE Shared Task: Automatic Post-Editing with Cross-lingual Language Model,,0
Cross-Lingual Transformers for Neural Automatic Post-Editing,,0
Findings of the WMT 2020 Shared Tasks in Unsupervised MT and Very Low Resource Supervised MT,,0
Findings of the WMT 2020 Shared Task on Quality Estimation,,0
Findings of the WMT 2020 Shared Task on Parallel Corpus Filtering and Alignment,,0
Results of the WMT20 Metrics Shared Task,,0
"Findings of the WMT 2020 Biomedical Translation Shared Task: Basque, Italian and Russian as New Additional Languages",,0
Findings of the WMT 2020 Shared Task on Automatic Post-Editing,,0
Document-aligned Japanese-English Conversation Parallel Corpus,,0
Mitigating Gender Bias in Machine Translation with Target Gender Annotations,,0
A Study of Residual Adapters for Multi-Domain Neural Machine Translation,,0
Towards a Better Evaluation of Metrics for Machine Translation,,0
Learning to Evaluate Translation Beyond English: BLEURT Submissions to the WMT Metrics 2020 Shared Task,,0
Unbabel’s Participation in the WMT20 Metrics Shared Task,,0
Machine Translation Reference-less Evaluation using YiSi-2 with Bilingual Mappings of Massive Multilingual Language Model,,0
Extended Study on Using Pretrained Language Models and YiSi-1 for Machine Translation Evaluation,,0
ParBLEU: Augmenting Metrics with Automatic Paraphrases for the WMT’20 Metrics Shared Task,,0
Tencent AI Lab Machine Translation Systems for the WMT20 Biomedical Translation Task,,0
Ixamed’s submission description for WMT20 Biomedical shared task: benefits and limitations of using terminologies for domain adaptation,,0
UoS Participation in the WMT20 Translation of Biomedical Abstracts,,0
Addressing Exposure Bias With Document Minimum Risk Training: Cambridge at the WMT20 Biomedical Translation Task,,0
Huawei’s Submissions to the WMT20 Biomedical Translation Task,,0
FJWU participation for the WMT20 Biomedical Translation Task,,0
The ADAPT’s Submissions to the WMT20 Biomedical Translation Task,,0
Lite Training Strategies for Portuguese-English and English-Portuguese Translation,,0
Pretrained Language Models and Backtranslation for English-Basque Biomedical Neural Machine Translation,,0
YerevaNN’s Systems for WMT20 Biomedical Translation Task: The Effect of Fixing Misaligned Sentence Pairs,,0
IST-Unbabel Participation in the WMT20 Quality Estimation Shared Task,,0
Two-Phase Cross-Lingual Language Model Fine-Tuning for Machine Translation Quality Estimation,,0
The NiuTrans System for the WMT20 Quality Estimation Shared Task,,0
BERGAMOT-LATTE Submissions for the WMT20 Quality Estimation Shared Task,,0
NJU’s submission to the WMT20 QE Shared Task,,0
RTM Ensemble Learning Results at Quality Estimation Task,,0
PATQUEST: Papago Translation Quality Estimation,,0
Volctrans Parallel Corpus Filtering System for WMT 2020,,0
Alibaba Submission to the WMT20 Parallel Corpus Filtering Task,,0
Improving Parallel Data Identification using Iteratively Refined Sentence Alignments and Bilingual Mappings of Pre-trained Language Models,,0
Dual Conditional Cross Entropy Scores and LASER Similarity Scores for the WMT20 Parallel Corpus Filtering Shared Task,,0
An exploratory approach to the Parallel Corpus Filtering shared task WMT20,,0
Bicleaner at WMT 2020: Universitat d’Alacant-Prompsit’s submission to the parallel corpus filtering shared task,,0
Score Combination for Improved Parallel Corpus Filtering for Low Resource Conditions,,0
Filtering Noisy Parallel Corpus using Transformers with Proxy Task Learning,,0
Incorporate Semantic Structures into Machine Translation Evaluation via UCCA,,0
The NITS-CNLP System for the Unsupervised MT Task at WMT 2020,,0
The University of Helsinki and Aalto University submissions to the WMT 2020 news and low-resource translation tasks,,0
CUNI Systems for the Unsupervised and Very Low Resource Translation Task in WMT20,,0
NRC Systems for Low Resource German-Upper Sorbian Machine Translation 2020: Transfer Learning with Lexical Modifications,,0
The LMU Munich System for the WMT20 Very Low Resource Supervised MT Task,,0
Data Selection for Unsupervised Translation of German–Upper Sorbian,,0
UdS-DFKI@WMT20: Unsupervised MT and Very Low Resource Supervised MT for German-Upper Sorbian,,0
The LMU Munich System for the WMT 2020 Unsupervised Machine Translation Shared Task,,0
Low-Resource Translation as Language Modeling,,0
NLPRL System for Very Low Resource Supervised Machine Translation,,0
Zero-Shot Translation Quality Estimation with Explicit Cross-Lingual Patterns,,0
Tencent submission for WMT20 Quality Estimation Shared Task,,0
HW-TSC’s Participation at WMT 2020 Quality Estimation Shared Task,,0
TransQuest at WMT2020: Sentence-Level Direct Assessment,,0
NICT Kyoto Submission for the WMT’20 Quality Estimation Task: Intermediate Training for Domain and Task Adaptation,,0
TMUOU Submission for WMT20 Quality Estimation Shared Task,,0
Training for Gibbs Sampling on Conditional Random Fields with Neural Scoring Factors,10.18653/v1/2020.emnlp-main.406,0
Beyond Adjacency Pairs: Hierarchical Clustering of Long Sequences for Human-Machine Dialogues,10.18653/v1/2020.codi-1.2,0
How does discourse affect Spanish-Chinese Translation? A case study based on a Spanish-Chinese parallel corpus,10.18653/v1/2020.codi-1.1,0
Learning Pronoun Case from Distributional Cues: Flexible Frames for Case Acquisition,10.18653/v1/2020.cmcl-1.9,0
Guessing the Age of Acquisition of Italian Lemmas through Linear Regression,10.18653/v1/2020.cmcl-1.5,0
Production-based Cognitive Models as a Test Suite for Reinforcement Learning Algorithms,10.18653/v1/2020.cmcl-1.3,0
Images and Imagination: Automated Analysis of Priming Effects Related to Autism Spectrum Disorder and Developmental Language Disorder,10.18653/v1/2020.cmcl-1.2,0
Advancing Seq2seq with Joint Paraphrase Learning,10.18653/v1/2020.clinicalnlp-1.30,0
An Empirical Investigation of Beam-Aware Training in Supertagging,10.18653/v1/2020.findings-emnlp.406,0
On the Branching Bias of Syntax Extracted from Pre-trained Language Models,10.18653/v1/2020.findings-emnlp.401,0
Incorporating Terminology Constraints in Automatic Post-Editing,,0
Human-Paraphrased References Improve Neural Machine Translation,,0
The Tatoeba Translation Challenge – Realistic Data Sets for Low Resource and Multilingual MT,,0
How Should Markup Tags Be Translated?,,0
On the Same Page? Comparing Inter-Annotator Agreement in Sentence and Document Level Human Machine Translation Evaluation,,0
Adobe AMPS’s Submission for Very Low Resource Supervised Translation Task at WMT20,,0
Classification of Syncope Cases in Norwegian Medical Records,10.18653/v1/2020.clinicalnlp-1.9,0
Extracting Implicitly Asserted Propositions in Argumentation,10.18653/v1/2020.emnlp-main.2,0
ComplexDataLab at W-NUT 2020 Task 2: Detecting Informative COVID-19 Tweets by Attending over Linked Documents,10.18653/v1/2020.wnut-1.63,0
“A Little Birdie Told Me ... ” - Inductive Biases for Rumour Stance Detection on Social Media,10.18653/v1/2020.wnut-1.31,0
Detecting Objectifying Language in Online Professor Reviews,10.18653/v1/2020.wnut-1.23,0
Substance over Style: Document-Level Targeted Content Transfer,10.18653/v1/2020.emnlp-main.526,0
Multi-view Story Characterization from Movie Plot Synopses and Reviews,10.18653/v1/2020.emnlp-main.454,0
Learning to Pronounce Chinese Without a Pronunciation Dictionary,10.18653/v1/2020.emnlp-main.458,0
IGT2P: From Interlinear Glossed Texts to Paradigms,10.18653/v1/2020.emnlp-main.424,0
Automatic Extraction of Rules Governing Morphological Agreement,10.18653/v1/2020.emnlp-main.422,0
Identifying Exaggerated Language,10.18653/v1/2020.emnlp-main.571,0
An Ensemble Approach for Automatic Structuring of Radiology Reports,10.18653/v1/2020.clinicalnlp-1.28,0
Extracting Semantic Aspects for Structured Representation of Clinical Trial Eligibility Criteria,10.18653/v1/2020.clinicalnlp-1.27,0
PHICON: Improving Generalization of Clinical Text De-identification Models via Data Augmentation,10.18653/v1/2020.clinicalnlp-1.23,0
